year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2015|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|05|MAY|61.0000000000|8589.0000000000
2015|27|MN|001|Aitkin                        |0041|CORN                          |03|RPHPE     |PT|31|Excess Moisture/Precipitation/Rain|05|MAY|678.7000000000|104214.0000000000
2015|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|06|JUN|11.0000000000|1549.0000000000
2015|27|MN|001|Aitkin                        |0041|CORN                          |01|YP        |R |44|Cold Wet Weather|05|MAY|19.2000000000|637.0000000000
2015|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |UH|99|Other (Snow, Lightning, Etc.)|08|AUG|29.9000000000|-271.0000000000
2015|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|05|MAY|35.0000000000|1495.0000000000
2015|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|05|MAY|15.8000000000|3855.0000000000
2015|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|07|JUL|32.4000000000|1910.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |01|Decline in Price|11|NOV|28.9400000000|2328.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|01|Decline in Price|11|NOV|13.4600000000|396.6000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |01|Decline in Price|10|OCT|69.5800000000|1860.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|11|Drought|06|JUN|20.1900000000|594.9000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |11|Drought|06|JUN|72.3500000000|5820.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|11|Drought|07|JUL|331.2300000000|10675.7000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |11|Drought|07|JUL|56.6200000000|5545.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|11|Drought|08|AUG|59.7000000000|12131.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |01|YP        |UH|11|Drought|07|JUL|103.5000000000|5822.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |11|Drought|08|AUG|331.6000000000|36672.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |12|Heat|08|AUG|18.5000000000|886.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|12|Heat|08|AUG|54.9000000000|6420.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|21|Hail|08|AUG|9.4400000000|325.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|06|JUN|8.5500000000|327.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|05|MAY|66.6600000000|3046.0500000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|08|AUG|9.7000000000|101.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|05|MAY|34.8600000000|3165.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|08|AUG|77.1000000000|3053.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |01|YP        |UH|31|Excess Moisture/Precipitation/Rain|05|MAY|523.5000000000|26556.0000000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|06|JUN|16.5200000000|568.7500000000
2015|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |93|Wildlife|10|OCT|51.1000000000|10706.0000000000
2015|27|MN|007|Beltrami                      |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|06|JUN|10.0000000000|811.0000000000
2015|27|MN|007|Beltrami                      |0041|CORN                          |02|RP        |R |31|Excess Moisture/Precipitation/Rain|05|MAY|26.3000000000|873.0000000000
2015|27|MN|007|Beltrami                      |0041|CORN                          |02|RP        |PT|31|Excess Moisture/Precipitation/Rain|05|MAY|27.8000000000|4455.0000000000
2015|27|MN|007|Beltrami                      |0041|CORN                          |02|RP        |PT|31|Excess Moisture/Precipitation/Rain|06|JUN|269.8000000000|56126.0000000000
2015|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|05|MAY|97.4000000000|8821.0000000000
2015|27|MN|009|Benton                        |0041|CORN                          |02|RP        |R |31|Excess Moisture/Precipitation/Rain|05|MAY|252.5000000000|8384.0000000000
2015|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|11|NOV|379.4000000000|38852.0000000000
2015|27|MN|009|Benton                        |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|06|JUN|50.6000000000|11633.0000000000
2015|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|06|JUN|46.8000000000|10967.0000000000
2015|27|MN|009|Benton                        |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|05|MAY|36.3000000000|7933.0000000000
2015|27|MN|009|Benton                        |0041|CORN                          |02|RP        |UH|44|Cold Wet Weather|05|MAY|72.6000000000|7851.0000000000
2015|27|MN|009|Benton                        |0041|CORN                          |02|RP        |R |44|Cold Wet Weather|05|MAY|83.0000000000|2755.0000000000
2015|27|MN|009|Benton                        |0041|CORN                          |02|RP        |R |71|Insects|05|MAY|20.0000000000|664.0000000000
2015|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |01|Decline in Price|10|OCT|507.4000000000|67068.0000000000
2015|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |01|Decline in Price|11|NOV|963.1250000000|91426.2100000000
2015|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |11|Drought|06|JUN|72.6000000000|21667.0000000000
2015|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |11|Drought|07|JUL|494.2200000000|12819.9000000000
2015|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |21|Hail|07|JUL|1326.7000000000|204487.5000000000
2015|27|MN|011|Big Stone                     |0041|CORN                          |03|RPHPE     |H |21|Hail|06|JUN|395.8000000000|37159.0000000000
2015|27|MN|011|Big Stone                     |0041|CORN                          |01|YP        |H |21|Hail|06|JUN|327.8000000000|40778.0000000000
