year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2010|27|MN|001|Aitkin                        |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|06|JUN|94.3500000000|22931.0000000000
2010|27|MN|001|Aitkin                        |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|57.6000000000|10756.0000000000
2010|27|MN|001|Aitkin                        |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|08|AUG|196.5500000000|28469.0000000000
2010|27|MN|003|Anoka                         |0041|CORN                          |25||H |61|Wind/Excess Wind                                                                                    |06|JUN|11.3000000000|780.5000000000
2010|27|MN|003|Anoka                         |0041|CORN                          |25||H |61|Wind/Excess Wind                                                                                    |10|OCT|11.3000000000|780.5000000000
2010|27|MN|003|Anoka                         |0041|CORN                          |44||H |71|Insects|05|MAY|68.7000000000|15021.0000000000
2010|27|MN|005|Becker                        |0041|CORN                          |25||P2|01|Decline in Price|12|DEC|78.3440000000|24019.5200000000
2010|27|MN|005|Becker                        |0041|CORN                          |44||R |31|Excess Moisture/Precipitation/Rain|04|APR|101.0000000000|3225.0000000000
2010|27|MN|005|Becker                        |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain|09|SEP|12.4000000000|600.0000000000
2010|27|MN|005|Becker                        |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|201.4560000000|61764.4800000000
2010|27|MN|005|Becker                        |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain|04|APR|136.1000000000|44417.0000000000
2010|27|MN|005|Becker                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain|07|JUL|15.7000000000|906.0000000000
2010|27|MN|005|Becker                        |0041|CORN                          |25||R |31|Excess Moisture/Precipitation/Rain|04|APR|60.0000000000|1915.0000000000
2010|27|MN|005|Becker                        |0041|CORN                          |44||R |31|Excess Moisture/Precipitation/Rain|06|JUN|20.8000000000|662.0000000000
