year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2005|27|MN|001|Aitkin|0041|CORN|90||UH|11|Drought|09|SEP|23.0000000000|379.0000000000
2005|27|MN|001|Aitkin|0041|CORN|90||UH|11|Drought|08|AUG|254.5200000000|8960.6000000000
2005|27|MN|001|Aitkin|0041|CORN|25||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|302.6000000000|21140.0000000000
2005|27|MN|001|Aitkin|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|04|APR|19.7000000000|1624.0000000000
2005|27|MN|001|Aitkin|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|66.0000000000|4068.0000000000
2005|27|MN|001|Aitkin|0041|CORN|90||UH|61|Wind/Excess Wind|09|SEP|13.3800000000|747.4000000000
2005|27|MN|003|Anoka|0041|CORN|90||H|11|Drought|07|JUL|230.3000000000|2887.0000000000
2005|27|MN|003|Anoka|0041|CORN|90||UH|11|Drought|07|JUL|147.4000000000|4447.0000000000
2005|27|MN|003|Anoka|0041|CORN|25||UH|11|Drought|07|JUL|109.7000000000|1431.0000000000
2005|27|MN|003|Anoka|0041|CORN|25||H|11|Drought|07|JUL|619.0000000000|60373.0000000000
2005|27|MN|003|Anoka|0041|CORN|25||H|11|Drought|08|AUG|98.3000000000|7815.0000000000
2005|27|MN|003|Anoka|0041|CORN|25||R|71|Insects|05|MAY|52.5000000000|974.0000000000
2005|27|MN|005|Becker|0041|CORN|25||H|11|Drought|07|JUL|37.1500000000|2267.0000000000
2005|27|MN|005|Becker|0041|CORN|90||UH|11|Drought|07|JUL|32.0000000000|3920.0000000000
2005|27|MN|005|Becker|0041|CORN|25||H|11|Drought|08|AUG|222.5500000000|4347.0000000000
2005|27|MN|005|Becker|0041|CORN|44||H|11|Drought|07|JUL|12.5000000000|605.0000000000
2005|27|MN|005|Becker|0041|CORN|44||H|11|Drought|08|AUG|12.5000000000|605.0000000000
2005|27|MN|005|Becker|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|56.2000000000|3354.0000000000
2005|27|MN|005|Becker|0041|CORN|25||PT|31|Excess Moisture/Precipitation/Rain|05|MAY|56.8000000000|6199.0000000000
2005|27|MN|005|Becker|0041|CORN|25||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|40.1000000000|3062.0000000000
2005|27|MN|005|Becker|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|25.0000000000|1663.0000000000
2005|27|MN|005|Becker|0041|CORN|25||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|28.0000000000|1875.0000000000
2005|27|MN|005|Becker|0041|CORN|90||UH|41|Frost|10|OCT|14.0000000000|1080.0000000000
2005|27|MN|007|Beltrami|0041|CORN|90||H|11|Drought|07|JUL|8.4000000000|552.0000000000
