year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2012|27|MN|001|Aitkin|0041|CORN|02|RP|UH|01|Decline in Price|11|NOV|18.2400000000|7072.5600000000
2012|27|MN|001|Aitkin|0041|CORN|02|RP|UH|11|Drought|08|AUG|110.2000000000|37936.5000000000
2012|27|MN|001|Aitkin|0041|CORN|02|RP|H|11|Drought|08|AUG|293.3500000000|53222.5000000000
2012|27|MN|001|Aitkin|0041|CORN|01|YP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|118.3050000000|8585.5000000000
2012|27|MN|001|Aitkin|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|06|JUN|847.5100000000|286247.6900000000
2012|27|MN|001|Aitkin|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|05|MAY|161.0000000000|7316.0000000000
2012|27|MN|001|Aitkin|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|173.8900000000|31126.1000000000
2012|27|MN|001|Aitkin|0041|CORN|01|YP|UH|31|Excess Moisture/Precipitation/Rain|05|MAY|14.9300000000|598.8500000000
2012|27|MN|001|Aitkin|0041|CORN|01|YP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|96.7950000000|7024.5000000000
2012|27|MN|001|Aitkin|0041|CORN|01|YP|UH|31|Excess Moisture/Precipitation/Rain|06|JUN|86.0700000000|13692.1500000000
2012|27|MN|001|Aitkin|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|478.2600000000|91721.4000000000
2012|27|MN|001|Aitkin|0041|CORN|01|YP|R|31|Excess Moisture/Precipitation/Rain|05|MAY|5.2000000000|236.0000000000
2012|27|MN|001|Aitkin|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|05|MAY|356.2400000000|130786.8500000000
2012|27|MN|001|Aitkin|0041|CORN|02|RP|UH|42|Freeze|09|SEP|94.1100000000|23942.4000000000
2012|27|MN|003|Anoka|0041|CORN|02|RP|H|11|Drought|08|AUG|33.4000000000|583.0000000000
2012|27|MN|003|Anoka|0041|CORN|02|RP|H|11|Drought|07|JUL|74.3400000000|22505.7000000000
2012|27|MN|003|Anoka|0041|CORN|02|RP|H|12|Heat|08|AUG|1033.5000000000|268503.0000000000
2012|27|MN|003|Anoka|0041|CORN|02|RP|H|12|Heat|07|JUL|108.5600000000|8350.7000000000
2012|27|MN|003|Anoka|0041|CORN|02|RP|UH|12|Heat|08|AUG|158.9000000000|-52455.0000000000
2012|27|MN|003|Anoka|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|44.9000000000|-17229.0000000000
2012|27|MN|003|Anoka|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|25.5000000000|5667.6000000000
2012|27|MN|003|Anoka|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|05|MAY|93.6000000000|4255.0000000000
2012|27|MN|003|Anoka|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|07|JUL|31.1000000000|18543.0000000000
2012|27|MN|003|Anoka|0041|CORN|02|RP|H|62|Hot Wind|07|JUL|13.4000000000|801.0000000000
2012|27|MN|005|Becker|0041|CORN|02|RP|H|01|Decline in Price|11|NOV|21.6000000000|6720.4800000000
2012|27|MN|005|Becker|0041|CORN|01|YP|UH|11|Drought|08|AUG|29.3000000000|5407.0000000000
2012|27|MN|005|Becker|0041|CORN|02|RP|H|11|Drought|06|JUN|46.3000000000|8094.0000000000
2012|27|MN|005|Becker|0041|CORN|02|RP|UH|11|Drought|07|JUL|49.2600000000|12945.2000000000
2012|27|MN|005|Becker|0041|CORN|01|YP|H|11|Drought|07|JUL|25.2000000000|-486.0000000000
2012|27|MN|005|Becker|0041|CORN|02|RP|UH|11|Drought|08|AUG|12.5000000000|4397.0000000000
2012|27|MN|005|Becker|0041|CORN|01|YP|UH|11|Drought|07|JUL|215.9000000000|27878.0000000000
2012|27|MN|005|Becker|0041|CORN|02|RP|H|11|Drought|07|JUL|626.5400000000|95640.2200000000
2012|27|MN|005|Becker|0041|CORN|02|RP|H|11|Drought|08|AUG|49.0500000000|14844.0000000000
2012|27|MN|005|Becker|0041|CORN|02|RP|UH|12|Heat|07|JUL|2.6400000000|532.8000000000
2012|27|MN|005|Becker|0041|CORN|02|RP|H|12|Heat|07|JUL|17.6800000000|2845.2000000000
2012|27|MN|005|Becker|0041|CORN|02|RP|H|21|Hail|06|JUN|64.8300000000|9485.1000000000
2012|27|MN|007|Beltrami|0041|CORN|02|RP|H|11|Drought|07|JUL|187.2000000000|41566.0000000000
2012|27|MN|007|Beltrami|0041|CORN|01|YP|UH|11|Drought|09|SEP|29.6000000000|7402.0000000000
2012|27|MN|007|Beltrami|0041|CORN|02|RP|H|61|Wind/Excess Wind|07|JUL|36.9000000000|3336.0000000000
2012|27|MN|009|Benton|0041|CORN|02|RP|UH|11|Drought|07|JUL|261.2000000000|91429.0000000000
2012|27|MN|009|Benton|0041|CORN|02|RP|H|11|Drought|06|JUN|90.7000000000|28298.0000000000
