year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2019|27|MN|001|Aitkin|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|05|MAY|31.2000000000|4992.0000000000
2019|27|MN|001|Aitkin|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|9.9400000000|736.0000000000
2019|27|MN|001|Aitkin|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|03|MAR|219.0920000000|37814.8000000000
2019|27|MN|001|Aitkin|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|02|FEB|219.0920000000|37814.8000000000
2019|27|MN|001|Aitkin|0041|CORN|02|RP|P2|44|Cold Wet Weather|05|MAY|657.2760000000|113444.4000000000
2019|27|MN|003|Anoka|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|40.2600000000|7411.0000000000
2019|27|MN|003|Anoka|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|06|JUN|60.0000000000|1920.0000000000
2019|27|MN|003|Anoka|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|05|MAY|281.6800000000|85835.0000000000
2019|27|MN|003|Anoka|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|435.8100000000|89016.0000000000
2019|27|MN|003|Anoka|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|05|MAY|107.5000000000|3440.0000000000
2019|27|MN|005|Becker|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|10|OCT|25.6000000000|6779.0000000000
2019|27|MN|005|Becker|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|295.8900000000|73033.0000000000
2019|27|MN|005|Becker|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|02|FEB|27.6000000000|9428.0000000000
2019|27|MN|005|Becker|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|4.1200000000|855.0000000000
2019|27|MN|005|Becker|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|10|OCT|71.9500000000|18836.0000000000
2019|27|MN|005|Becker|0041|CORN|02|RP|P2|44|Cold Wet Weather|05|MAY|227.5300000000|60451.0000000000
2019|27|MN|005|Becker|0041|CORN|02|RP|PF|44|Cold Wet Weather|04|APR|439.1300000000|127177.0000000000
2019|27|MN|005|Becker|0041|CORN|02|RP|P2|44|Cold Wet Weather|04|APR|212.8000000000|59937.0000000000
2019|27|MN|005|Becker|0041|CORN|02|RP|PF|44|Cold Wet Weather|05|MAY|333.7100000000|91225.0000000000
2019|27|MN|007|Beltrami|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|68.3200000000|10303.0000000000
2019|27|MN|007|Beltrami|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|05|MAY|37.2100000000|5629.0000000000
2019|27|MN|007|Beltrami|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|04|APR|52.1200000000|5796.0000000000
2019|27|MN|007|Beltrami|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|04|APR|52.3100000000|6300.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|06|JUN|44.0000000000|1408.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|06|JUN|225.9600000000|62470.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|06|JUN|45.8650000000|7167.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|146.6040000000|28277.8000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|07|JUL|231.6550000000|66685.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|05|MAY|2021.4300000000|574979.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|05|MAY|3172.7900000000|101494.0000000000
2019|27|MN|009|Benton|0041|CORN|01|YP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|526.1900000000|115948.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|04|APR|95.1000000000|25335.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|5929.0210000000|1485769.2000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|05|MAY|699.1500000000|94070.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|142.7500000000|12548.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|04|APR|521.8600000000|129292.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|11|NOV|108.7900000000|26942.0000000000
2019|27|MN|009|Benton|0041|CORN|01|YP|PF|44|Cold Wet Weather|05|MAY|250.9500000000|86184.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|R|44|Cold Wet Weather|06|JUN|78.2500000000|2504.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|PF|44|Cold Wet Weather|05|MAY|514.4000000000|132395.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|R|44|Cold Wet Weather|05|MAY|1173.4900000000|37550.0000000000
2019|27|MN|009|Benton|0041|CORN|02|RP|P2|44|Cold Wet Weather|05|MAY|2580.9200000000|612647.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|H|21|Hail|08|AUG|157.5100000000|12298.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|UH|21|Hail|08|AUG|160.2300000000|40510.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|24.6260000000|7422.5000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|4626.7769600000|1375331.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|08|AUG|7.0000000000|.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|180.7560000000|29957.5000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|929.9248000000|271756.6500000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|04|APR|3468.8832000000|1229674.4000000000
2019|27|MN|011|Big Stone|0041|CORN|03|RPHPE|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|837.3670000000|266313.6000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|05|MAY|1945.3185000000|690920.7000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|05|MAY|456.3690000000|14603.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|03|MAR|19.6960000000|5610.4000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|PF|31|Excess Moisture/Precipitation/Rain|06|JUN|915.4402000000|322769.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|06|JUN|204.5060000000|6545.0000000000
2019|27|MN|011|Big Stone|0041|CORN|01|YP|P2|31|Excess Moisture/Precipitation/Rain|04|APR|48.4370000000|11566.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|49.2520000000|14845.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|08|AUG|126.8800000000|8517.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|04|APR|1482.5309200000|445218.8500000000
2019|27|MN|011|Big Stone|0041|CORN|03|RPHPE|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|24.5900000000|6964.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|03|MAR|66.0648200000|19793.2000000000
2019|27|MN|011|Big Stone|0041|CORN|01|YP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|60.4838000000|16943.4000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|01|JAN|101.5100000000|29652.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|04|APR|56.5000000000|1808.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|R|43|Cold Winter|05|MAY|508.0000000000|16256.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|P2|44|Cold Wet Weather|05|MAY|502.4380000000|156605.3000000000
2019|27|MN|011|Big Stone|0041|CORN|03|RPHPE|P2|44|Cold Wet Weather|05|MAY|217.2330000000|67952.4000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|PF|44|Cold Wet Weather|04|APR|1247.6235000000|452244.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|R|44|Cold Wet Weather|06|JUN|49.3000000000|1578.0000000000
2019|27|MN|011|Big Stone|0041|CORN|01|YP|P2|44|Cold Wet Weather|05|MAY|8.1658000000|1917.6000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|PF|44|Cold Wet Weather|06|JUN|137.4400000000|49915.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|R|44|Cold Wet Weather|05|MAY|1039.4450000000|33264.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|PF|44|Cold Wet Weather|05|MAY|1055.8030000000|380519.5000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|P2|44|Cold Wet Weather|04|APR|402.2000000000|123835.0000000000
2019|27|MN|011|Big Stone|0041|CORN|02|RP|H|XX||07|JUL|147.7560000000|44535.0000000000
2019|27|MN|013|Blue Earth|0041|CORN|02|RP|UH|01|Decline in Price|08|AUG|2.9150000000|626.5000000000
2019|27|MN|013|Blue Earth|0041|CORN|02|RP|H|01|Decline in Price|10|OCT|23.0000000000|1988.4000000000
2019|27|MN|013|Blue Earth|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|1047.4000000000|118064.0000000000
2019|27|MN|013|Blue Earth|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|791.3700000000|276464.0000000000
2019|27|MN|013|Blue Earth|0041|CORN|01|YP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|285.3000000000|17036.0000000000
2019|27|MN|013|Blue Earth|0041|CORN|01|YP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|21.3000000000|5555.0000000000
2019|27|MN|013|Blue Earth|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|07|JUL|34.0000000000|1088.0000000000
2019|27|MN|013|Blue Earth|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|04|APR|563.2000000000|191735.0000000000
2019|27|MN|013|Blue Earth|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|07|JUL|41.0142000000|13867.0000000000
2019|27|MN|013|Blue Earth|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|08|AUG|245.5800000000|14641.0000000000
2019|27|MN|013|Blue Earth|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|174.8900000000|7008.6000000000
2019|27|MN|013|Blue Earth|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|09|SEP|133.3740000000|9185.4000000000
