year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2003|27|MN|001|Aitkin                        |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|158.0000000000|1988.0000000000
2003|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|111.1600000000|4090.2000000000
2003|27|MN|001|Aitkin                        |0041|CORN                          |90||H |11|Drought                                                                                             |08|AUG|39.5600000000|865.8000000000
2003|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|11|Drought                                                                                             |08|AUG|72.8600000000|5996.4000000000
2003|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|103.0800000000|8641.6000000000
2003|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|10.0000000000|768.0000000000
2003|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|30.4000000000|2432.8000000000
2003|27|MN|001|Aitkin                        |0041|CORN                          |90||H |31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|100.8400000000|3024.2000000000
2003|27|MN|001|Aitkin                        |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|21.4000000000|1313.0000000000
2003|27|MN|003|Anoka                         |0041|CORN                          |25||H |11|Drought                                                                                             |07|JUL|66.8000000000|5613.0000000000
2003|27|MN|003|Anoka                         |0041|CORN                          |90||UH|11|Drought                                                                                             |08|AUG|52.6000000000|4674.0000000000
2003|27|MN|003|Anoka                         |0041|CORN                          |25||H |11|Drought                                                                                             |08|AUG|1464.9000000000|93740.0000000000
2003|27|MN|003|Anoka                         |0041|CORN                          |25||UH|11|Drought                                                                                             |08|AUG|15.0000000000|2288.0000000000
2003|27|MN|003|Anoka                         |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|21.0000000000|515.0000000000
2003|27|MN|003|Anoka                         |0041|CORN                          |90||H |11|Drought                                                                                             |08|AUG|102.0000000000|5904.0000000000
2003|27|MN|003|Anoka                         |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|13.2000000000|1394.0000000000
2003|27|MN|003|Anoka                         |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|91.3500000000|5505.0000000000
2003|27|MN|003|Anoka                         |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|76.0000000000|9564.0000000000
2003|27|MN|003|Anoka                         |0041|CORN                          |90||H |99|"Other (Snow,Lightning,etc)"                                                                        |10|OCT|56.6000000000|219.0000000000
2003|27|MN|005|Becker                        |0041|CORN                          |25||UH|01|Decline in Price                                                                                    |09|SEP|1.2910000000|130.5200000000
2003|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought                                                                                             |08|AUG|624.5000000000|32263.5000000000
2003|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|171.9400000000|9631.5000000000
2003|27|MN|005|Becker                        |0041|CORN                          |44||UH|11|Drought                                                                                             |07|JUL|19.5000000000|1869.0000000000
2003|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought                                                                                             |10|OCT|92.0000000000|4339.0000000000
2003|27|MN|005|Becker                        |0041|CORN                          |25||H |11|Drought                                                                                             |08|AUG|464.7600000000|34984.5000000000
2003|27|MN|005|Becker                        |0041|CORN                          |25||UH|11|Drought                                                                                             |08|AUG|317.0500000000|29694.0000000000
2003|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|777.0000000000|49576.5000000000
2003|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |10|OCT|25.0000000000|1330.0000000000
2003|27|MN|005|Becker                        |0041|CORN                          |25||H |11|Drought                                                                                             |07|JUL|464.7600000000|34984.5000000000
2003|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |08|AUG|382.1100000000|16697.5000000000
2003|27|MN|005|Becker                        |0041|CORN                          |25||UH|11|Drought                                                                                             |07|JUL|154.7590000000|15706.4800000000
2003|27|MN|005|Becker                        |0041|CORN                          |90||UH|21|Hail                                                                                                |06|JUN|138.0000000000|5784.0000000000
2003|27|MN|005|Becker                        |0041|CORN                          |25||R |31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|70.0000000000|1355.0000000000
2003|27|MN|005|Becker                        |0041|CORN                          |25||PT|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|61.5000000000|6298.0000000000
2003|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|11|Drought                                                                                             |08|AUG|10.0000000000|928.0000000000
2003|27|MN|007|Beltrami                      |0041|CORN                          |44||UH|11|Drought                                                                                             |08|AUG|72.1000000000|6015.0000000000
2003|27|MN|007|Beltrami                      |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|35.5000000000|1398.5000000000
2003|27|MN|007|Beltrami                      |0041|CORN                          |90||H |11|Drought                                                                                             |08|AUG|54.8000000000|3002.5000000000
2003|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|53.4000000000|1834.5000000000
2003|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|11|Drought                                                                                             |06|JUN|67.8000000000|1455.5000000000
2003|27|MN|009|Benton                        |0041|CORN                          |25||H |11|Drought                                                                                             |07|JUL|858.7000000000|46988.0000000000
2003|27|MN|009|Benton                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|1579.5000000000|132556.0000000000
2003|27|MN|009|Benton                        |0041|CORN                          |25||H |11|Drought                                                                                             |09|SEP|41.8500000000|3023.0000000000
2003|27|MN|009|Benton                        |0041|CORN                          |44||H |11|Drought                                                                                             |08|AUG|76.4000000000|9210.0000000000
