year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2009|27|MN|001|Aitkin                        |0041|CORN                          |25||UH|11|Drought|06|JUN|26.7000000000|2299.8000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|11|Drought|06|JUN|5.0000000000|586.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |25||H |11|Drought|06|JUN|10.9200000000|555.6000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |44||UH|11|Drought|09|SEP|37.0000000000|7623.5000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|11|Drought|05|MAY|31.1200000000|1967.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|21|Hail|06|JUN|126.7200000000|9491.6000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |25||UH|31|Excess Moisture/Precipitation/Rain|11|NOV|17.1000000000|3459.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |25||UH|41|Frost|09|SEP|156.7000000000|33718.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|42|Freeze|07|JUL|54.8000000000|5152.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|44|Cold Wet Weather|07|JUL|2.2000000000|176.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |25||H |44|Cold Wet Weather|10|OCT|83.8800000000|6262.4000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |25||UH|44|Cold Wet Weather|07|JUL|154.4000000000|27570.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |44||UH|44|Cold Wet Weather|06|JUN|328.7000000000|67436.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|44|Cold Wet Weather|06|JUN|204.9600000000|15079.4000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |44||H |44|Cold Wet Weather|10|OCT|70.0000000000|10643.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |44||UH|44|Cold Wet Weather|05|MAY|37.0000000000|7623.5000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |44||UH|44|Cold Wet Weather|10|OCT|70.0000000000|12568.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|44|Cold Wet Weather|05|MAY|32.7500000000|5650.0000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |25||UH|44|Cold Wet Weather|10|OCT|17.8000000000|1533.2000000000
2009|27|MN|001|Aitkin                        |0041|CORN                          |25||UH|44|Cold Wet Weather|05|MAY|32.7500000000|6277.0000000000
2009|27|MN|003|Anoka                         |0041|CORN                          |25||H |11|Drought|07|JUL|43.8000000000|681.0000000000
2009|27|MN|003|Anoka                         |0041|CORN                          |25||UH|41|Frost|05|MAY|50.2000000000|8169.0000000000
2009|27|MN|003|Anoka                         |0041|CORN                          |25||H |44|Cold Wet Weather|07|JUL|44.1000000000|405.0000000000
2009|27|MN|003|Anoka                         |0041|CORN                          |25||UH|44|Cold Wet Weather|08|AUG|112.4000000000|23998.0000000000
2009|27|MN|003|Anoka                         |0041|CORN                          |25||UH|44|Cold Wet Weather|07|JUL|106.3000000000|28555.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought|07|JUL|10.0000000000|428.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought|07|JUL|13.5000000000|2024.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain|05|MAY|156.6000000000|36114.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|10|OCT|74.7000000000|6051.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||UH|31|Excess Moisture/Precipitation/Rain|10|OCT|250.0000000000|33926.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain|06|JUN|19.3500000000|4376.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|965.9000000000|179175.5000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||PT|31|Excess Moisture/Precipitation/Rain|05|MAY|579.7500000000|151195.5000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||UH|31|Excess Moisture/Precipitation/Rain|06|JUN|12.0000000000|2596.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain|10|OCT|20.0000000000|2216.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain|05|MAY|423.1000000000|24346.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain|04|APR|727.3000000000|130677.5000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||PT|31|Excess Moisture/Precipitation/Rain|04|APR|71.7500000000|17348.5000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||UH|31|Excess Moisture/Precipitation/Rain|10|OCT|12.0000000000|2596.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|36.0000000000|4582.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||PT|31|Excess Moisture/Precipitation/Rain|06|JUN|1387.7000000000|379723.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|09|SEP|13.8000000000|2180.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|23.5000000000|2848.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain|10|OCT|521.5500000000|65794.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |90||H |44|Cold Wet Weather|07|JUL|76.7000000000|8950.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||H |44|Cold Wet Weather|10|OCT|696.5500000000|94243.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||H |44|Cold Wet Weather|11|NOV|20.0000000000|1025.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||UH|44|Cold Wet Weather|11|NOV|40.8000000000|3848.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||H |44|Cold Wet Weather|05|MAY|111.0500000000|22586.0000000000
