year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2011|27|MN|001|Aitkin|0041|CORN|02|RP|UH|01|Decline in Price|11|NOV|3.7550000000|385.0500000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|UH|21|Hail|08|AUG|47.9000000000|14757.0000000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|05|MAY|47.9000000000|14757.0000000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|117.7000000000|22055.0000000000
2011|27|MN|001|Aitkin|0041|CORN|01|YP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|14.3000000000|1966.0000000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|06|JUN|19.2000000000|1946.4000000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|07|JUL|71.3450000000|7315.9500000000
2011|27|MN|001|Aitkin|0041|CORN|01|YP|UH|31|Excess Moisture/Precipitation/Rain|05|MAY|4.2000000000|72.0000000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|1602.8000000000|376394.0000000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|148.8000000000|13851.0000000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|46.4000000000|10680.0000000000
2011|27|MN|001|Aitkin|0041|CORN|01|YP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|29.2000000000|4226.0000000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|H|41|Frost|09|SEP|300.4000000000|31699.0000000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|UH|42|Freeze|09|SEP|16.1000000000|2569.9000000000
2011|27|MN|001|Aitkin|0041|CORN|01|YP|UH|44|Cold Wet Weather|06|JUN|11.0000000000|1805.0000000000
2011|27|MN|001|Aitkin|0041|CORN|01|YP|H|44|Cold Wet Weather|06|JUN|5.0000000000|739.0000000000
2011|27|MN|001|Aitkin|0041|CORN|01|YP|R|71|Insects|06|JUN|6.6000000000|309.0000000000
2011|27|MN|001|Aitkin|0041|CORN|02|RP|UH|93|Wildlife|06|JUN|7.7000000000|2968.7000000000
2011|27|MN|003|Anoka|0041|CORN|02|RP|H|12|Heat|07|JUL|713.4000000000|183235.0000000000
2011|27|MN|003|Anoka|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|368.2000000000|136820.0000000000
2011|27|MN|003|Anoka|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|76.3000000000|11727.0000000000
2011|27|MN|003|Anoka|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|20.5000000000|7811.0000000000
2011|27|MN|003|Anoka|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|07|JUL|4.0000000000|-1365.0000000000
2011|27|MN|003|Anoka|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|230.6500000000|25881.5000000000
2011|27|MN|003|Anoka|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|04|APR|266.0000000000|72946.0000000000
2011|27|MN|003|Anoka|0041|CORN|02|RP|H|41|Frost|09|SEP|198.6500000000|18763.5000000000
2011|27|MN|003|Anoka|0041|CORN|02|RP|H|42|Freeze|10|OCT|155.0000000000|8388.0000000000
2011|27|MN|005|Becker|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|1029.1000000000|235329.0000000000
2011|27|MN|005|Becker|0041|CORN|03|RPHPE|H|31|Excess Moisture/Precipitation/Rain|06|JUN|5.0000000000|254.0000000000
2011|27|MN|005|Becker|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|636.5000000000|79136.0000000000
2011|27|MN|005|Becker|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|22.0000000000|4641.0000000000
2011|27|MN|005|Becker|0041|CORN|02|RP|PT|44|Cold Wet Weather|05|MAY|74.6000000000|22866.0000000000
2011|27|MN|005|Becker|0041|CORN|01|YP|P2|44|Cold Wet Weather|05|MAY|91.7000000000|15231.0000000000
2011|27|MN|005|Becker|0041|CORN|01|YP|UH|44|Cold Wet Weather|06|JUN|241.7000000000|27187.0000000000
2011|27|MN|007|Beltrami|0041|CORN|01|YP|UH|11|Drought|08|AUG|20.6000000000|2750.2500000000
2011|27|MN|007|Beltrami|0041|CORN|01|YP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|34.6200000000|765.0000000000
2011|27|MN|007|Beltrami|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|06|JUN|16.9000000000|6304.0000000000
2011|27|MN|007|Beltrami|0041|CORN|01|YP|UH|31|Excess Moisture/Precipitation/Rain|07|JUL|20.6000000000|2750.2500000000
2011|27|MN|007|Beltrami|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|7.0000000000|1325.0000000000
2011|27|MN|007|Beltrami|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|168.1800000000|43171.0000000000
2011|27|MN|007|Beltrami|0041|CORN|01|YP|UH|42|Freeze|08|AUG|41.2000000000|5500.5000000000
2011|27|MN|007|Beltrami|0041|CORN|02|RP|H|42|Freeze|09|SEP|80.7200000000|24528.0000000000
2011|27|MN|007|Beltrami|0041|CORN|01|YP|H|42|Freeze|09|SEP|23.0800000000|510.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|H|01|Decline in Price|11|NOV|72.0500000000|9824.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|H|11|Drought|08|AUG|49.1700000000|9333.6000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|P2|12|Heat|08|AUG|626.7000000000|269785.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|H|12|Heat|08|AUG|1175.4000000000|175722.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|4443.7400000000|377244.8000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|2994.8000000000|955263.0000000000
2011|27|MN|009|Benton|0041|CORN|03|RPHPE|H|31|Excess Moisture/Precipitation/Rain|05|MAY|191.1900000000|31015.4000000000
2011|27|MN|009|Benton|0041|CORN|01|YP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|48.0000000000|5708.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|05|MAY|206.8000000000|9944.0000000000
2011|27|MN|009|Benton|0041|CORN|01|YP|H|31|Excess Moisture/Precipitation/Rain|08|AUG|28.0000000000|1715.0000000000
2011|27|MN|009|Benton|0041|CORN|01|YP|UH|31|Excess Moisture/Precipitation/Rain|06|JUN|164.7000000000|18492.6000000000
2011|27|MN|009|Benton|0041|CORN|01|YP|UH|31|Excess Moisture/Precipitation/Rain|09|SEP|31.8000000000|12365.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|06|JUN|48.0000000000|2308.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|05|MAY|861.4200000000|228556.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|780.4500000000|104833.6000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|04|APR|37.3000000000|8855.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|10|OCT|197.0000000000|29322.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|06|JUN|3125.5750000000|718377.3800000000
2011|27|MN|009|Benton|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|09|SEP|394.5000000000|245772.0000000000
2011|27|MN|009|Benton|0041|CORN|03|RPHPE|UH|31|Excess Moisture/Precipitation/Rain|05|MAY|88.1600000000|13788.4000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|252.3000000000|38434.0000000000
2011|27|MN|009|Benton|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|1738.6000000000|557374.0000000000
