year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2006|27|MN|001|Aitkin                        |0041|CORN                          |25||UH|11|Drought                                                                                             |07|JUL|121.4000000000|17930.0000000000
2006|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|131.6000000000|7639.0000000000
2006|27|MN|001|Aitkin                        |0041|CORN                          |44||UH|11|Drought                                                                                             |08|AUG|31.8000000000|1728.5000000000
2006|27|MN|001|Aitkin                        |0041|CORN                          |90||H |11|Drought                                                                                             |09|SEP|28.6000000000|1007.0000000000
2006|27|MN|001|Aitkin                        |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|8.7000000000|238.0000000000
2006|27|MN|001|Aitkin                        |0041|CORN                          |44||UH|11|Drought                                                                                             |07|JUL|31.8000000000|1728.5000000000
2006|27|MN|001|Aitkin                        |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|118.3000000000|10075.0000000000
2006|27|MN|003|Anoka                         |0041|CORN                          |25||H |11|Drought                                                                                             |07|JUL|717.3000000000|100593.0000000000
2006|27|MN|003|Anoka                         |0041|CORN                          |25||UH|11|Drought                                                                                             |07|JUL|179.3000000000|23210.0000000000
2006|27|MN|003|Anoka                         |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|35.0000000000|2814.0000000000
2006|27|MN|003|Anoka                         |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|55.0000000000|5357.0000000000
2006|27|MN|003|Anoka                         |0041|CORN                          |90||UH|11|Drought                                                                                             |09|SEP|37.5000000000|2208.0000000000
2006|27|MN|005|Becker                        |0041|CORN                          |25||UH|11|Drought                                                                                             |06|JUN|20.4500000000|3132.5000000000
2006|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |10|OCT|38.0000000000|278.0000000000
2006|27|MN|005|Becker                        |0041|CORN                          |44||H |11|Drought                                                                                             |07|JUL|398.1000000000|25402.0000000000
2006|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|346.8500000000|24342.5400000000
2006|27|MN|005|Becker                        |0041|CORN                          |25||UH|11|Drought                                                                                             |07|JUL|36.5500000000|5213.5000000000
2006|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|259.1000000000|11711.0000000000
2006|27|MN|005|Becker                        |0041|CORN                          |25||H |11|Drought                                                                                             |07|JUL|350.5000000000|19440.0000000000
2006|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |08|AUG|9.9000000000|87.5000000000
2006|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought                                                                                             |06|JUN|40.1500000000|2771.4600000000
2006|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |06|JUN|80.2300000000|2290.5000000000
2006|27|MN|005|Becker                        |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|25.0000000000|1501.0000000000
2006|27|MN|007|Beltrami                      |0041|CORN                          |44||UH|11|Drought                                                                                             |07|JUL|90.3000000000|2642.0000000000
2006|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|996.9000000000|41883.0000000000
2006|27|MN|007|Beltrami                      |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|76.2000000000|747.0000000000
2006|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|11|Drought                                                                                             |06|JUN|327.4000000000|19176.0000000000
2006|27|MN|007|Beltrami                      |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|73.3000000000|8197.0000000000
2006|27|MN|009|Benton                        |0041|CORN                          |25||UH|11|Drought                                                                                             |07|JUL|3928.9450000000|632115.9000000000
2006|27|MN|009|Benton                        |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|1276.4200000000|54899.0000000000
2006|27|MN|009|Benton                        |0041|CORN                          |90||UH|11|Drought                                                                                             |08|AUG|84.0000000000|1782.0000000000
2006|27|MN|009|Benton                        |0041|CORN                          |25||H |11|Drought                                                                                             |06|JUN|151.1200000000|20644.9000000000
2006|27|MN|009|Benton                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|1215.5700000000|85382.0000000000
2006|27|MN|009|Benton                        |0041|CORN                          |25||H |11|Drought                                                                                             |08|AUG|275.4000000000|25015.0000000000
2006|27|MN|009|Benton                        |0041|CORN                          |25||UH|11|Drought                                                                                             |06|JUN|52.1500000000|12839.0000000000
2006|27|MN|009|Benton                        |0041|CORN                          |44||H |11|Drought                                                                                             |07|JUL|432.1000000000|29763.0000000000
2006|27|MN|009|Benton                        |0041|CORN                          |44||UH|11|Drought                                                                                             |08|AUG|203.1500000000|25714.0000000000
2006|27|MN|009|Benton                        |0041|CORN                          |25||H |11|Drought                                                                                             |07|JUL|8454.8750000000|784572.7500000000
2006|27|MN|009|Benton                        |0041|CORN                          |90||UH|11|Drought                                                                                             |06|JUN|53.0000000000|565.0000000000
2006|27|MN|009|Benton                        |0041|CORN                          |25||UH|11|Drought                                                                                             |08|AUG|402.1000000000|45931.0000000000
2006|27|MN|009|Benton                        |0041|CORN                          |44||H |11|Drought                                                                                             |10|OCT|122.7000000000|15820.0000000000
