year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2018|27|MN|001|Aitkin                        |0041|CORN                          |01|YP        |UH|31|Excess Moisture/Precipitation/Rain|07|JUL|7.0000000000|796.0000000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|09|SEP|222.0880000000|37207.0000000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|08|AUG|666.2640000000|111621.0000000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |PF|31|Excess Moisture/Precipitation/Rain|08|AUG|20.2725000000|2274.2500000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|07|JUL|388.2000000000|38799.0000000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|10|OCT|222.0880000000|37207.0000000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |PF|31|Excess Moisture/Precipitation/Rain|06|JUN|20.1000000000|3424.0000000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |PF|31|Excess Moisture/Precipitation/Rain|09|SEP|20.2725000000|2274.2500000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |01|YP        |H |31|Excess Moisture/Precipitation/Rain|06|JUN|4.2000000000|724.2000000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|11|NOV|2.0000000000|485.0000000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |PF|31|Excess Moisture/Precipitation/Rain|05|MAY|20.2725000000|2274.2500000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|06|JUN|70.9500000000|6471.0000000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |01|YP        |H |93|Wildlife|08|AUG|2.8000000000|482.8000000000
2018|27|MN|001|Aitkin                        |0041|CORN                          |02|RP        |PF|XX||05|MAY|20.2725000000|2274.2500000000
2018|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |H |11|Drought|10|OCT|107.6900000000|9765.0000000000
2018|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |H |11|Drought|12|DEC|160.7000000000|8122.0000000000
2018|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|06|JUN|44.8272000000|1511.7300000000
2018|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|06|JUN|8.5200000000|964.5000000000
2018|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|05|MAY|27.5700000000|7205.5000000000
2018|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|07|JUL|8.5200000000|964.5000000000
2018|27|MN|003|Anoka                         |0041|CORN                          |01|YP        |UH|31|Excess Moisture/Precipitation/Rain|06|JUN|14.2692000000|768.9000000000
2018|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|07|JUL|556.7228000000|55779.2700000000
2018|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|04|APR|27.5700000000|7205.5000000000
2018|27|MN|003|Anoka                         |0041|CORN                          |01|YP        |UH|31|Excess Moisture/Precipitation/Rain|07|JUL|28.9708000000|1561.1000000000
2018|27|MN|003|Anoka                         |0041|CORN                          |02|RP        |UH|71|Insects|07|JUL|28.9200000000|8028.0000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |01|Decline in Price|10|OCT|43.1400000000|5266.5000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |01|Decline in Price|11|NOV|162.0000000000|29531.0000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|01|Decline in Price|10|OCT|19.5000000000|2058.9000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|11|Drought|08|AUG|26.0000000000|2745.2000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |11|Drought|07|JUL|26.0100000000|5227.0000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |11|Drought|08|AUG|170.8800000000|30077.2000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|11|Drought|07|JUL|27.5200000000|3857.0000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |12|Heat|07|JUL|133.6600000000|23767.2000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|07|JUL|401.9800000000|71520.6000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|07|JUL|11.0000000000|2409.0000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|06|JUN|16.5000000000|2564.0000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |H |44|Cold Wet Weather|09|SEP|43.1400000000|5266.5000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|44|Cold Wet Weather|09|SEP|19.5000000000|2058.9000000000
2018|27|MN|005|Becker                        |0041|CORN                          |02|RP        |UH|99|Other (Snow, Lightning, Etc.)|07|JUL|66.1000000000|9786.0000000000
2018|27|MN|007|Beltrami                      |0041|CORN                          |02|RP        |H |11|Drought|07|JUL|38.0800000000|2905.5500000000
2018|27|MN|007|Beltrami                      |0041|CORN                          |01|YP        |UH|44|Cold Wet Weather|12|DEC|17.0000000000|634.0000000000
2018|27|MN|007|Beltrami                      |0041|CORN                          |02|RP        |H |71|Insects|07|JUL|59.3200000000|4973.4500000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |01|Decline in Price|11|NOV|4.2140000000|806.1900000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |11|Drought|06|JUN|66.0000000000|6242.0000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |R |11|Drought|05|MAY|378.0200000000|11976.0000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |11|Drought|07|JUL|28.7100000000|2577.0000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |12|Heat|07|JUL|113.5500000000|5840.5000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|07|JUL|18.2000000000|1569.0000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|06|JUN|336.6360000000|57017.8100000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|05|MAY|40.2500000000|8983.5000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|07|JUL|36.0000000000|-131.0000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|06|JUN|23.1500000000|4831.5000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|08|AUG|361.2000000000|80069.0000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|05|MAY|13.8300000000|2522.5000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|08|AUG|120.5400000000|10449.0000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |PF|31|Excess Moisture/Precipitation/Rain|05|MAY|4.6500000000|994.5000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |R |31|Excess Moisture/Precipitation/Rain|05|MAY|47.0000000000|1489.0000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|06|JUN|23.9800000000|-8699.0000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |PF|44|Cold Wet Weather|04|APR|4.6500000000|994.5000000000
2018|27|MN|009|Benton                        |0041|CORN                          |02|RP        |P2|44|Cold Wet Weather|04|APR|17.1000000000|4152.0000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |01|Decline in Price|11|NOV|8.1760000000|1528.8000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |21|Hail|07|JUL|146.1000000000|11107.0000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|05|MAY|107.1300000000|9767.0000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|08|AUG|1882.6280000000|194453.0000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|04|APR|93.2700000000|28601.5000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |03|RPHPE     |P2|31|Excess Moisture/Precipitation/Rain|06|JUN|41.0580000000|11500.2000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |01|YP        |P2|31|Excess Moisture/Precipitation/Rain|04|APR|18.1200000000|3538.0000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|07|JUL|158.1000000000|12628.0000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|06|JUN|183.7340000000|52114.2000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|06|JUN|13.0000000000|2638.0000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |03|RPHPE     |P2|31|Excess Moisture/Precipitation/Rain|05|MAY|27.3720000000|7666.8000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |PF|31|Excess Moisture/Precipitation/Rain|04|APR|65.1000000000|22634.0000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |H |31|Excess Moisture/Precipitation/Rain|06|JUN|1078.0240000000|179273.2000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |P2|31|Excess Moisture/Precipitation/Rain|05|MAY|544.8570000000|162902.1000000000
2018|27|MN|011|Big Stone                     |0041|CORN                          |02|RP        |UH|31|Excess Moisture/Precipitation/Rain|05|MAY|29.6800000000|-104.0000000000
