year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2016|27|MN|001|Aitkin|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|07|JUL|94.0000000000|24242.0000000000
2016|27|MN|001|Aitkin|0041|CORN|01|YP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|21.7000000000|1564.0000000000
2016|27|MN|003|Anoka|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|79.0000000000|10179.0000000000
2016|27|MN|003|Anoka|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|08|AUG|108.0000000000|4646.0000000000
2016|27|MN|003|Anoka|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|08|AUG|16.2000000000|-1020.0000000000
2016|27|MN|003|Anoka|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|07|JUL|10.8000000000|1860.5000000000
2016|27|MN|003|Anoka|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|79.0000000000|10179.0000000000
2016|27|MN|003|Anoka|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|06|JUN|10.8000000000|1860.5000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|UH|11|Drought|07|JUL|30.0000000000|6366.0000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|H|11|Drought|05|MAY|52.0000000000|8936.5000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|UH|11|Drought|05|MAY|84.3000000000|13859.0000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|UH|11|Drought|08|AUG|10.0000000000|-194.0000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|H|11|Drought|08|AUG|64.5000000000|6380.0000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|H|21|Hail|07|JUL|60.8000000000|11240.0000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|H|21|Hail|08|AUG|699.6000000000|148341.0000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|08|AUG|16.5500000000|1893.0000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|68.5500000000|10829.5000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|07|JUL|84.3000000000|13859.0000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|R|41|Frost|05|MAY|687.8000000000|21238.0000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|R|42|Freeze|05|MAY|589.2000000000|18170.0000000000
2016|27|MN|005|Becker|0041|CORN|02|RP|H|71|Insects|07|JUL|1010.9000000000|150187.0000000000
2016|27|MN|007|Beltrami|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|08|AUG|38.2000000000|5543.0000000000
2016|27|MN|009|Benton|0041|CORN|02|RP|H|01|Decline in Price|11|NOV|2.9400000000|484.1000000000
2016|27|MN|009|Benton|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|46.7000000000|969.0000000000
2016|27|MN|009|Benton|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|109.0600000000|7058.9000000000
2016|27|MN|009|Benton|0041|CORN|02|RP|R|44|Cold Wet Weather|04|APR|42.3000000000|1306.0000000000
2016|27|MN|009|Benton|0041|CORN|02|RP|R|44|Cold Wet Weather|05|MAY|159.8000000000|4934.0000000000
2016|27|MN|009|Benton|0041|CORN|02|RP|R|71|Insects|04|APR|30.4000000000|939.0000000000
2016|27|MN|011|Big Stone|0041|CORN|02|RP|H|11|Drought|05|MAY|16.1200000000|2201.2000000000
2016|27|MN|011|Big Stone|0041|CORN|02|RP|H|21|Hail|07|JUL|170.8800000000|24099.8000000000
2016|27|MN|011|Big Stone|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|05|MAY|58.6000000000|1809.0000000000
2016|27|MN|011|Big Stone|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|08|AUG|28.2000000000|871.0000000000
2016|27|MN|011|Big Stone|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|07|JUL|8.0000000000|1223.0000000000
2016|27|MN|011|Big Stone|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|54.9000000000|3962.0000000000
2016|27|MN|011|Big Stone|0041|CORN|02|RP|R|41|Frost|05|MAY|97.0000000000|2996.0000000000
2016|27|MN|011|Big Stone|0041|CORN|02|RP|R|42|Freeze|05|MAY|201.6000000000|6224.0000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|01|Decline in Price|11|NOV|1673.7650000000|91285.4000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|01|Decline in Price|10|OCT|848.5000000000|44425.0000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|01|Decline in Price|12|DEC|73.5000000000|7810.5000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|UH|01|Decline in Price|11|NOV|23.8400000000|13530.0000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|01|Decline in Price|06|JUN|503.8400000000|46599.2000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|01|Decline in Price|09|SEP|578.7200000000|24768.4000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|21|Hail|06|JUN|955.5000000000|79339.0000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|21|Hail|09|SEP|70.9000000000|2966.0000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|21|Hail|07|JUL|1956.8100000000|145026.3000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|R|21|Hail|05|MAY|5.2000000000|160.5000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|21|Hail|05|MAY|215.9000000000|19467.0000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|09|SEP|4620.3430000000|613851.6200000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|10|OCT|721.6000000000|79484.0000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|06|JUN|96.9000000000|37319.0000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|07|JUL|688.7000000000|57271.2000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|NR|31|Excess Moisture/Precipitation/Rain|05|MAY|328.2000000000|.0000000000
2016|27|MN|013|Blue Earth|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|05|MAY|1314.6000000000|40591.0000000000
