year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2002|27|MN|001|Aitkin|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|08|AUG|15.0000000000|618.4000000000
2002|27|MN|001|Aitkin|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|07|JUL|22.5000000000|927.6000000000
2002|27|MN|001|Aitkin|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|07|JUL|16.0000000000|444.0000000000
2002|27|MN|001|Aitkin|0041|CORN|90||R|44|Cold Wet Weather|05|MAY|3.0000000000|48.0000000000
2002|27|MN|001|Aitkin|0041|CORN|90||UH|71|Insects|06|JUN|10.0000000000|676.0000000000
2002|27|MN|003|Anoka|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|07|JUL|6.0000000000|420.4000000000
2002|27|MN|003|Anoka|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|06|JUN|9.0000000000|630.6000000000
2002|27|MN|003|Anoka|0041|CORN|44||H|31|Excess Moisture/Precipitation/Rain|06|JUN|49.3000000000|6700.0000000000
2002|27|MN|005|Becker|0041|CORN|44||H|11|Drought|07|JUL|74.9000000000|4651.0000000000
2002|27|MN|005|Becker|0041|CORN|25||H|11|Drought|07|JUL|64.0000000000|2065.0000000000
2002|27|MN|005|Becker|0041|CORN|25||UH|31|Excess Moisture/Precipitation/Rain|06|JUN|26.5000000000|3420.0000000000
2002|27|MN|005|Becker|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|06|JUN|4.0000000000|122.0000000000
2002|27|MN|005|Becker|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|06|JUN|178.6000000000|8795.0000000000
2002|27|MN|005|Becker|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|07|JUL|26.0000000000|395.0000000000
2002|27|MN|005|Becker|0041|CORN|25||R|41|Frost|05|MAY|106.8000000000|1982.0000000000
2002|27|MN|005|Becker|0041|CORN|25||R|44|Cold Wet Weather|05|MAY|96.8000000000|1797.0000000000
2002|27|MN|007|Beltrami|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|07|JUL|32.0000000000|1338.0000000000
2002|27|MN|007|Beltrami|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|105.4000000000|1928.0000000000
2002|27|MN|007|Beltrami|0041|CORN|90||PT|31|Excess Moisture/Precipitation/Rain|05|MAY|23.2000000000|1336.0000000000
2002|27|MN|007|Beltrami|0041|CORN|44||PT|31|Excess Moisture/Precipitation/Rain|05|MAY|110.9000000000|7061.0000000000
2002|27|MN|007|Beltrami|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|06|JUN|134.2000000000|5724.0000000000
2002|27|MN|007|Beltrami|0041|CORN|90||PT|31|Excess Moisture/Precipitation/Rain|06|JUN|20.3000000000|910.0000000000
2002|27|MN|007|Beltrami|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|09|SEP|20.0000000000|1100.0000000000
2002|27|MN|007|Beltrami|0041|CORN|90||PT|31|Excess Moisture/Precipitation/Rain|07|JUL|18.0000000000|796.0000000000
2002|27|MN|009|Benton|0041|CORN|90||H|11|Drought|07|JUL|68.0000000000|2964.0000000000
2002|27|MN|009|Benton|0041|CORN|90||UH|11|Drought|06|JUN|142.5000000000|1951.0000000000
2002|27|MN|009|Benton|0041|CORN|25||H|21|Hail|07|JUL|280.1000000000|39248.4000000000
2002|27|MN|009|Benton|0041|CORN|25||H|21|Hail|09|SEP|9.1400000000|708.4000000000
2002|27|MN|009|Benton|0041|CORN|25||UH|21|Hail|09|SEP|22.8200000000|1096.2000000000
2002|27|MN|009|Benton|0041|CORN|44||H|21|Hail|07|JUL|167.1000000000|11000.0000000000
2002|27|MN|009|Benton|0041|CORN|90||UH|21|Hail|07|JUL|53.7750000000|2514.7500000000
2002|27|MN|009|Benton|0041|CORN|44||UH|21|Hail|07|JUL|302.3000000000|26359.8000000000
2002|27|MN|009|Benton|0041|CORN|90||H|21|Hail|07|JUL|222.5250000000|10803.3000000000
2002|27|MN|009|Benton|0041|CORN|25||UH|21|Hail|07|JUL|225.3000000000|28853.8000000000
2002|27|MN|009|Benton|0041|CORN|44||H|31|Excess Moisture/Precipitation/Rain|08|AUG|341.9600000000|14380.0000000000
2002|27|MN|009|Benton|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|08|AUG|328.7250000000|23355.4500000000
2002|27|MN|009|Benton|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|07|JUL|224.8100000000|16131.2000000000
2002|27|MN|009|Benton|0041|CORN|25||UH|31|Excess Moisture/Precipitation/Rain|08|AUG|70.0000000000|10247.0000000000
2002|27|MN|009|Benton|0041|CORN|44||UH|31|Excess Moisture/Precipitation/Rain|07|JUL|80.8000000000|4064.2000000000
2002|27|MN|009|Benton|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|07|JUL|394.3200000000|14478.8000000000
2002|27|MN|009|Benton|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|07|JUL|652.4800000000|23294.8000000000
2002|27|MN|009|Benton|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|08|AUG|473.2500000000|31341.0000000000
2002|27|MN|009|Benton|0041|CORN|44||H|31|Excess Moisture/Precipitation/Rain|07|JUL|114.8400000000|6416.0000000000
2002|27|MN|009|Benton|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|06|JUN|116.0000000000|7264.8000000000
2002|27|MN|009|Benton|0041|CORN|25||UH|31|Excess Moisture/Precipitation/Rain|07|JUL|113.2800000000|5126.0000000000
2002|27|MN|009|Benton|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|08|AUG|265.1950000000|18795.9000000000
2002|27|MN|009|Benton|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|12|DEC|105.0000000000|2554.0000000000
2002|27|MN|009|Benton|0041|CORN|44||UH|31|Excess Moisture/Precipitation/Rain|08|AUG|127.8000000000|6229.0000000000
2002|27|MN|009|Benton|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|.4000000000|15.0000000000
2002|27|MN|009|Benton|0041|CORN|25||R|44|Cold Wet Weather|05|MAY|74.0000000000|1373.0000000000
2002|27|MN|009|Benton|0041|CORN|44||R|44|Cold Wet Weather|05|MAY|129.0000000000|2394.0000000000
2002|27|MN|009|Benton|0041|CORN|90||UH|61|Wind/Excess Wind|07|JUL|32.2800000000|2416.2000000000
2002|27|MN|011|Big Stone|0041|CORN|25||H|01|Decline in Price|12|DEC|11.6350000000|880.7000000000
2002|27|MN|011|Big Stone|0041|CORN|25||P2|01|Decline in Price|12|DEC|.0344000000|5.4400000000
2002|27|MN|011|Big Stone|0041|CORN|25||H|11|Drought|06|JUN|65.6450000000|1284.4000000000
2002|27|MN|011|Big Stone|0041|CORN|44||H|11|Drought|09|SEP|13.8000000000|859.0000000000
2002|27|MN|011|Big Stone|0041|CORN|44||H|11|Drought|07|JUL|91.2000000000|7050.0000000000
2002|27|MN|011|Big Stone|0041|CORN|44||H|12|Heat|07|JUL|60.8000000000|4700.0000000000
