year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2017|27|MN|001|Aitkin|0041|CORN|02|RP|UH|11|Drought|07|JUL|66.1000000000|5947.0000000000
2017|27|MN|001|Aitkin|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|04|APR|421.8500000000|66936.0000000000
2017|27|MN|001|Aitkin|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|08|AUG|269.9000000000|58241.0000000000
2017|27|MN|001|Aitkin|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|421.8500000000|66936.0000000000
2017|27|MN|001|Aitkin|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|11|NOV|24.0000000000|1407.0000000000
2017|27|MN|001|Aitkin|0041|CORN|01|YP|H|31|Excess Moisture/Precipitation/Rain|08|AUG|6.5000000000|1119.0000000000
2017|27|MN|001|Aitkin|0041|CORN|01|YP|UH|31|Excess Moisture/Precipitation/Rain|08|AUG|91.9000000000|6916.0000000000
2017|27|MN|001|Aitkin|0041|CORN|02|RP|UH|44|Cold Wet Weather|08|AUG|14.9550000000|1666.0000000000
2017|27|MN|001|Aitkin|0041|CORN|02|RP|UH|93|Wildlife|11|NOV|14.9550000000|1666.0000000000
2017|27|MN|003|Anoka|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|498.5000000000|18416.0000000000
2017|27|MN|003|Anoka|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|07|JUL|58.4000000000|12511.0000000000
2017|27|MN|003|Anoka|0041|CORN|02|RP|PT|31|Excess Moisture/Precipitation/Rain|04|APR|70.3230000000|24478.4100000000
2017|27|MN|003|Anoka|0041|CORN|02|RP|R|31|Excess Moisture/Precipitation/Rain|05|MAY|107.2000000000|3395.0000000000
2017|27|MN|003|Anoka|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|06|JUN|504.5800000000|21794.0000000000
2017|27|MN|003|Anoka|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|61.9000000000|13354.0000000000
2017|27|MN|003|Anoka|0041|CORN|02|RP|PT|31|Excess Moisture/Precipitation/Rain|05|MAY|142.7770000000|49698.5900000000
