year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2001|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|123.9200000000|7266.4000000000
2001|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|11|Drought                                                                                             |08|AUG|6.4000000000|176.0000000000
2001|27|MN|001|Aitkin                        |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|50.8000000000|1378.4000000000
2001|27|MN|001|Aitkin                        |0041|CORN                          |90||H |31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|74.2000000000|4855.0000000000
2001|27|MN|001|Aitkin                        |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|67.1000000000|2280.0000000000
2001|27|MN|001|Aitkin                        |0041|CORN                          |90||H |31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|12.7000000000|344.6000000000
2001|27|MN|001|Aitkin                        |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|25.6000000000|1000.0000000000
2001|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|30.9800000000|1816.6000000000
2001|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|1.6000000000|44.0000000000
2001|27|MN|001|Aitkin                        |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|14.5000000000|535.0000000000
2001|27|MN|003|Anoka                         |0041|CORN                          |44||H |11|Drought                                                                                             |07|JUL|681.9000000000|55303.0000000000
2001|27|MN|003|Anoka                         |0041|CORN                          |44||H |11|Drought                                                                                             |08|AUG|22.0000000000|2504.0000000000
2001|27|MN|003|Anoka                         |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|317.2000000000|34246.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |44||H |11|Drought                                                                                             |11|NOV|40.0000000000|3107.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |44||H |11|Drought                                                                                             |08|AUG|30.0000000000|1430.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|236.6000000000|6159.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |44||UH|11|Drought                                                                                             |08|AUG|125.6000000000|11710.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |05|MAY|123.0000000000|8396.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |08|AUG|59.0000000000|1670.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought                                                                                             |08|AUG|25.0000000000|811.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |09|SEP|114.8000000000|3051.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||H |11|Drought                                                                                             |10|OCT|62.5000000000|737.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|152.7000000000|2308.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||H |31|Excess Moisture/Precipitation/Rain                                                                  |11|NOV|19.0000000000|403.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|174.4000000000|4975.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|220.5000000000|14374.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|46.0000000000|3134.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|13.3000000000|563.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |25||PT|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|302.4000000000|32828.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|75.7000000000|2647.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|115.8000000000|7365.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||PT|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|168.3000000000|9247.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||PT|31|Excess Moisture/Precipitation/Rain                                                                  |09|SEP|28.2000000000|2144.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |25||PT|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|338.0000000000|36742.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |25||PT|31|Excess Moisture/Precipitation/Rain                                                                  |09|SEP|64.3000000000|5896.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|53.9000000000|3235.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|50.1000000000|4189.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |25||UH|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|306.0000000000|35081.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|35.2000000000|1074.0000000000
2001|27|MN|005|Becker                        |0041|CORN                          |90||PT|31|Excess Moisture/Precipitation/Rain                                                                  |08|AUG|167.2000000000|16195.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|176.0000000000|11348.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|313.8900000000|7849.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|460.0000000000|12677.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||PT|31|Excess Moisture/Precipitation/Rain                                                                  |10|OCT|47.8000000000|2005.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |08|AUG|80.0000000000|5412.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |10|OCT|70.0000000000|2139.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|102.7000000000|6389.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|32.0000000000|1906.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|87.0000000000|6381.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||R |31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|60.0000000000|984.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|21.0000000000|2532.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |09|SEP|102.0000000000|3460.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|146.1000000000|3166.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||PT|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|246.9000000000|13575.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||PT|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|418.9000000000|26389.0000000000
2001|27|MN|007|Beltrami                      |0041|CORN                          |90||P2|51|Flood                                                                                               |06|JUN|160.0000000000|3526.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||UH|01|Decline in Price                                                                                    |10|OCT|7.9000000000|113.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||H |01|Decline in Price                                                                                    |09|SEP|76.0000000000|267.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||H |01|Decline in Price                                                                                    |12|DEC|1.7500000000|358.2400000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||H |11|Drought                                                                                             |09|SEP|144.1000000000|5712.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||H |11|Drought                                                                                             |10|OCT|130.5000000000|9268.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||UH|11|Drought                                                                                             |10|OCT|483.6000000000|33129.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||H |11|Drought                                                                                             |06|JUN|126.1000000000|11862.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |25||H |11|Drought                                                                                             |08|AUG|44.3000000000|2075.5000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||UH|11|Drought                                                                                             |08|AUG|246.2750000000|29221.4000000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|388.6400000000|9403.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||H |11|Drought                                                                                             |07|JUL|1305.7700000000|177600.9600000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|1082.3600000000|75472.2700000000
2001|27|MN|009|Benton                        |0041|CORN                          |25||H |11|Drought                                                                                             |07|JUL|44.3000000000|2075.5000000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||H |11|Drought                                                                                             |00|   |28.8000000000|-226.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||H |11|Drought                                                                                             |11|NOV|47.0000000000|1814.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||UH|11|Drought                                                                                             |08|AUG|331.0800000000|22353.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||H |11|Drought                                                                                             |08|AUG|188.3450000000|27881.8000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||P2|11|Drought                                                                                             |08|AUG|56.7900000000|6579.9000000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||UH|11|Drought                                                                                             |06|JUN|139.7000000000|11886.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||H |11|Drought                                                                                             |10|OCT|172.4000000000|4082.6000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||UH|11|Drought                                                                                             |07|JUL|255.0800000000|29749.6000000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||H |11|Drought                                                                                             |08|AUG|329.2700000000|11491.6000000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||P2|11|Drought                                                                                             |07|JUL|610.2000000000|29995.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||H |12|Heat                                                                                                |10|OCT|66.0000000000|3345.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||H |12|Heat                                                                                                |08|AUG|45.1000000000|3694.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||UH|12|Heat                                                                                                |08|AUG|67.3000000000|9385.0000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||P2|21|Hail                                                                                                |06|JUN|8.4000000000|878.2500000000
2001|27|MN|009|Benton                        |0041|CORN                          |90||UH|21|Hail                                                                                                |06|JUN|33.6000000000|2391.6000000000
2001|27|MN|009|Benton                        |0041|CORN                          |44||H |21|Hail                                                                                                |06|JUN|233.7550000000|33184.8000000000
