year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2004|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|84.6900000000|6603.1000000000
2004|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|11|Drought                                                                                             |06|JUN|57.5000000000|5082.0000000000
2004|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|41|Frost                                                                                               |08|AUG|120.9300000000|7634.1000000000
2004|27|MN|001|Aitkin                        |0041|CORN                          |25||UH|41|Frost                                                                                               |08|AUG|115.2000000000|15179.0000000000
2004|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|41|Frost                                                                                               |06|JUN|16.3000000000|2580.0000000000
2004|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|42|Freeze                                                                                              |08|AUG|111.1800000000|10057.6000000000
2004|27|MN|001|Aitkin                        |0041|CORN                          |90||H |42|Freeze                                                                                              |08|AUG|130.3800000000|6876.6000000000
2004|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|44|Cold Wet Weather                                                                                    |05|MAY|2.6000000000|331.2000000000
2004|27|MN|001|Aitkin                        |0041|CORN                          |90||H |44|Cold Wet Weather                                                                                    |06|JUN|76.9200000000|4241.2000000000
2004|27|MN|001|Aitkin                        |0041|CORN                          |90||UH|44|Cold Wet Weather                                                                                    |08|AUG|59.1000000000|5189.0000000000
2004|27|MN|001|Aitkin                        |0041|CORN                          |90||H |44|Cold Wet Weather                                                                                    |07|JUL|10.0000000000|343.2000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |25||H |01|Decline in Price                                                                                    |08|AUG|5.2000000000|137.0000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |25||UH|11|Drought                                                                                             |07|JUL|39.9700000000|5779.1000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |25||H |11|Drought                                                                                             |07|JUL|10.1400000000|679.6000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |90||H |11|Drought                                                                                             |07|JUL|52.2000000000|3097.8000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |25||H |11|Drought                                                                                             |08|AUG|7.0000000000|611.0000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|77.7600000000|1825.8000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|101.0000000000|6211.0000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |90||PT|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|51.3000000000|6522.0000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|28.3000000000|4104.0000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |25||H |41|Frost                                                                                               |09|SEP|269.9000000000|21298.0000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |25||H |41|Frost                                                                                               |08|AUG|827.7600000000|91553.4000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |44||H |41|Frost                                                                                               |08|AUG|138.5000000000|4914.0000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |90||UH|41|Frost                                                                                               |08|AUG|51.8400000000|1217.2000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |25||UH|41|Frost                                                                                               |08|AUG|184.0300000000|30890.9000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |90||H |41|Frost                                                                                               |08|AUG|227.8000000000|15318.0000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |90||H |42|Freeze                                                                                              |08|AUG|107.4000000000|3658.2000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |90||H |44|Cold Wet Weather                                                                                    |08|AUG|16.0000000000|334.0000000000
2004|27|MN|003|Anoka                         |0041|CORN                          |25||H |51|Flood                                                                                               |05|MAY|72.6000000000|4949.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought                                                                                             |08|AUG|35.6000000000|1243.6000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought                                                                                             |06|JUN|22.6500000000|1492.5000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|247.8000000000|12415.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||R |11|Drought                                                                                             |04|APR|40.0200000000|906.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |21|Hail                                                                                                |08|AUG|148.0290000000|23436.7000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||UH|21|Hail                                                                                                |08|AUG|84.7700000000|15423.2400000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||UH|21|Hail                                                                                                |07|JUL|172.6800000000|28944.9600000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||H |21|Hail                                                                                                |07|JUL|187.3000000000|19149.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |21|Hail                                                                                                |07|JUL|199.0260000000|22620.6300000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|307.6830000000|42450.3600000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|15.0000000000|2376.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |08|AUG|338.5000000000|67205.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |41|Frost                                                                                               |08|AUG|2399.2540000000|261314.4300000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||UH|41|Frost                                                                                               |08|AUG|786.7700000000|126288.3000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |41|Frost                                                                                               |09|SEP|295.6170000000|40785.6400000000
2004|27|MN|005|Becker                        |0041|CORN                          |44||H |41|Frost                                                                                               |08|AUG|259.4000000000|32622.8000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||UH|41|Frost                                                                                               |08|AUG|1259.8300000000|106904.5000000000
2004|27|MN|005|Becker                        |0041|CORN                          |44||UH|41|Frost                                                                                               |08|AUG|219.6000000000|23490.4000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||H |41|Frost                                                                                               |08|AUG|283.0000000000|11104.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||UH|42|Freeze                                                                                              |09|SEP|10.0000000000|1602.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||H |42|Freeze                                                                                              |10|OCT|46.6000000000|866.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |42|Freeze                                                                                              |08|AUG|746.5600000000|66495.1000000000
2004|27|MN|005|Becker                        |0041|CORN                          |44||H |42|Freeze                                                                                              |08|AUG|268.0000000000|21634.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |42|Freeze                                                                                              |07|JUL|1173.7000000000|160904.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||UH|42|Freeze                                                                                              |08|AUG|231.1000000000|8776.6000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||H |42|Freeze                                                                                              |08|AUG|171.4000000000|6892.8000000000
