year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2008|27|MN|001|Aitkin|0041|CORN|44||UH|11|Drought|07|JUL|23.7500000000|7025.0000000000
2008|27|MN|001|Aitkin|0041|CORN|90||UH|11|Drought|07|JUL|283.7000000000|35600.0000000000
2008|27|MN|001|Aitkin|0041|CORN|25||UH|11|Drought|07|JUL|635.5200000000|111066.8000000000
2008|27|MN|001|Aitkin|0041|CORN|25||H|11|Drought|07|JUL|77.0000000000|21450.1000000000
2008|27|MN|001|Aitkin|0041|CORN|90||UH|11|Drought|08|AUG|173.7000000000|16195.0000000000
2008|27|MN|001|Aitkin|0041|CORN|44||UH|11|Drought|08|AUG|23.7500000000|7025.0000000000
2008|27|MN|001|Aitkin|0041|CORN|90||H|11|Drought|07|JUL|4.5000000000|-377.0000000000
2008|27|MN|001|Aitkin|0041|CORN|25||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|391.0000000000|68410.0000000000
2008|27|MN|001|Aitkin|0041|CORN|25||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|35.0000000000|4865.0000000000
2008|27|MN|001|Aitkin|0041|CORN|25||UH|41|Frost|08|AUG|116.1800000000|20592.2000000000
2008|27|MN|001|Aitkin|0041|CORN|25||H|44|Cold Wet Weather|04|APR|33.0000000000|9192.9000000000
2008|27|MN|001|Aitkin|0041|CORN|90||UH|44|Cold Wet Weather|06|JUN|13.2000000000|2686.0000000000
2008|27|MN|001|Aitkin|0041|CORN|25||UH|44|Cold Wet Weather|05|MAY|156.4000000000|46952.0000000000
2008|27|MN|003|Anoka|0041|CORN|25||H|01|Decline in Price|08|AUG|66.4000000000|11736.0000000000
2008|27|MN|003|Anoka|0041|CORN|25||H|01|Decline in Price|11|NOV|690.5500000000|89310.5000000000
2008|27|MN|003|Anoka|0041|CORN|25||UH|01|Decline in Price|11|NOV|9.5000000000|880.0000000000
2008|27|MN|003|Anoka|0041|CORN|25||H|01|Decline in Price|12|DEC|30.1500000000|2582.1000000000
2008|27|MN|003|Anoka|0041|CORN|25||UH|01|Decline in Price|08|AUG|91.1000000000|18072.0000000000
2008|27|MN|003|Anoka|0041|CORN|25||UH|01|Decline in Price|09|SEP|1.0000000000|78.0000000000
2008|27|MN|003|Anoka|0041|CORN|25||H|01|Decline in Price|09|SEP|30.5500000000|3815.0000000000
2008|27|MN|003|Anoka|0041|CORN|90||H|11|Drought|07|JUL|10.6000000000|1793.0000000000
2008|27|MN|003|Anoka|0041|CORN|25||H|11|Drought|08|AUG|1073.5000000000|231417.0000000000
2008|27|MN|003|Anoka|0041|CORN|90||UH|11|Drought|08|AUG|85.8000000000|8523.0000000000
2008|27|MN|003|Anoka|0041|CORN|25||H|11|Drought|06|JUN|22.3000000000|3481.0000000000
2008|27|MN|003|Anoka|0041|CORN|25||UH|11|Drought|08|AUG|138.2000000000|21591.0000000000
2008|27|MN|003|Anoka|0041|CORN|90||H|11|Drought|08|AUG|5.8000000000|342.0000000000
2008|27|MN|003|Anoka|0041|CORN|25||H|11|Drought|07|JUL|989.6500000000|98544.4000000000
2008|27|MN|003|Anoka|0041|CORN|25||UH|11|Drought|07|JUL|10.0000000000|1308.0000000000
2008|27|MN|003|Anoka|0041|CORN|25||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|22.0000000000|3692.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|01|Decline in Price|09|SEP|77.9000000000|7626.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|01|Decline in Price|07|JUL|61.0000000000|2058.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|01|Decline in Price|12|DEC|901.4000000000|87642.0000000000
2008|27|MN|005|Becker|0041|CORN|25||UH|01|Decline in Price|11|NOV|1.2000000000|111.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|01|Decline in Price|11|NOV|980.8060000000|114798.4000000000
2008|27|MN|005|Becker|0041|CORN|25||UH|01|Decline in Price|12|DEC|3.2000000000|1087.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|11|Drought|07|JUL|45.0000000000|5021.0000000000
2008|27|MN|005|Becker|0041|CORN|90||UH|11|Drought|08|AUG|144.1000000000|18544.0000000000
2008|27|MN|005|Becker|0041|CORN|25||UH|11|Drought|07|JUL|86.2000000000|11039.0000000000
2008|27|MN|005|Becker|0041|CORN|90||H|11|Drought|08|AUG|29.9000000000|3767.0000000000
2008|27|MN|005|Becker|0041|CORN|90||H|11|Drought|07|JUL|35.7000000000|6623.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|11|Drought|08|AUG|61.0000000000|3812.0000000000
2008|27|MN|005|Becker|0041|CORN|90||UH|11|Drought|07|JUL|591.6500000000|81443.5000000000
2008|27|MN|005|Becker|0041|CORN|25||H|21|Hail|07|JUL|1100.1500000000|234950.5000000000
2008|27|MN|005|Becker|0041|CORN|25||UH|21|Hail|07|JUL|109.0000000000|25895.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|12|DEC|366.3500000000|33484.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|06|JUN|45.2000000000|2184.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|09|SEP|358.4500000000|60333.0000000000
2008|27|MN|005|Becker|0041|CORN|44||UH|31|Excess Moisture/Precipitation/Rain|10|OCT|453.0000000000|96305.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|11|NOV|242.3440000000|39609.1000000000
2008|27|MN|005|Becker|0041|CORN|25||UH|31|Excess Moisture/Precipitation/Rain|10|OCT|1.0000000000|276.0000000000
2008|27|MN|005|Becker|0041|CORN|44||H|31|Excess Moisture/Precipitation/Rain|10|OCT|157.0000000000|-2795.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|07|JUL|434.5500000000|48077.0000000000
2008|27|MN|005|Becker|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|10|OCT|718.0500000000|80400.0000000000
