year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2013|27|MN|001|Aitkin|0041|CORN|02|RP|UH|01|Decline in Price|00||.8120000000|77.0400000000
2013|27|MN|001|Aitkin|0041|CORN|02|RP|H|11|Drought|08|AUG|37.0000000000|6921.0000000000
2013|27|MN|001|Aitkin|0041|CORN|02|RP|UH|11|Drought|07|JUL|140.3880000000|29291.9600000000
2013|27|MN|001|Aitkin|0041|CORN|01|YP|UH|11|Drought|08|AUG|167.8000000000|12029.0000000000
2013|27|MN|001|Aitkin|0041|CORN|01|YP|UH|11|Drought|07|JUL|112.0250000000|11693.3000000000
2013|27|MN|001|Aitkin|0041|CORN|02|RP|UH|11|Drought|08|AUG|417.8000000000|84996.0000000000
2013|27|MN|001|Aitkin|0041|CORN|01|YP|H|11|Drought|08|AUG|30.9000000000|1892.0000000000
2013|27|MN|001|Aitkin|0041|CORN|01|YP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|11.0000000000|988.0000000000
2013|27|MN|001|Aitkin|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|1082.5000000000|189218.0000000000
2013|27|MN|001|Aitkin|0041|CORN|02|RP|PT|31|Excess Moisture/Precipitation/Rain|05|MAY|130.0000000000|25541.0000000000
2013|27|MN|001|Aitkin|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|349.4000000000|62580.0000000000
2013|27|MN|001|Aitkin|0041|CORN|01|YP|UH|44|Cold Wet Weather|06|JUN|8.7750000000|2050.7000000000
2013|27|MN|001|Aitkin|0041|CORN|02|RP|P2|44|Cold Wet Weather|05|MAY|496.3000000000|86131.0000000000
2013|27|MN|001|Aitkin|0041|CORN|01|YP|UH|99|Other (Snow, Lightning, Etc.)|07|JUL|5.0000000000|322.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|UH|01|Decline in Price|08|AUG|80.3000000000|791.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|01|Decline in Price|11|NOV|936.4300000000|87237.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|01|Decline in Price|12|DEC|142.0000000000|5202.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|UH|01|Decline in Price|11|NOV|8.2500000000|1853.5000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|11|Drought|07|JUL|1468.5000000000|216770.5000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|11|Drought|01|JAN|102.7000000000|14745.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|11|Drought|09|SEP|138.4000000000|11168.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|11|Drought|10|OCT|108.9000000000|18376.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|P2|11|Drought|08|AUG|49.8000000000|14490.5000000000
2013|27|MN|003|Anoka|0041|CORN|01|YP|H|11|Drought|08|AUG|106.2000000000|26571.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|UH|11|Drought|07|JUL|17.7500000000|3442.5000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|11|Drought|08|AUG|2268.1200000000|431697.5000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|11|Drought|11|NOV|288.6000000000|74577.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|UH|11|Drought|08|AUG|605.9500000000|121399.5000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|12|Heat|08|AUG|60.0000000000|2977.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|12|Heat|07|JUL|59.7500000000|8780.5000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|UH|12|Heat|08|AUG|13.8000000000|202.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|H|31|Excess Moisture/Precipitation/Rain|05|MAY|40.8000000000|23913.5000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|06|JUN|54.1000000000|15130.0000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|UH|31|Excess Moisture/Precipitation/Rain|05|MAY|11.8500000000|6273.5000000000
2013|27|MN|003|Anoka|0041|CORN|02|RP|P2|31|Excess Moisture/Precipitation/Rain|05|MAY|596.9000000000|228937.5000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|UH|01|Decline in Price|07|JUL|45.0000000000|4921.0000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|UH|01|Decline in Price|10|OCT|31.8500000000|1280.0000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|H|01|Decline in Price|12|DEC|48.8000000000|5596.6000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|H|01|Decline in Price|11|NOV|1796.0100000000|108026.2000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|UH|01|Decline in Price|11|NOV|2.7000000000|-143.1000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|H|01|Decline in Price|00||.6050000000|144.1700000000
2013|27|MN|005|Becker|0041|CORN|02|RP|H|01|Decline in Price|10|OCT|5251.8200000000|480406.4000000000
2013|27|MN|005|Becker|0041|CORN|03|RPHPE|H|01|Decline in Price|11|NOV|21.0000000000|2106.0000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|H|01|Decline in Price|08|AUG|89.0000000000|6398.0000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|UH|01|Decline in Price|08|AUG|65.0000000000|1177.0000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|H|11|Drought|07|JUL|2359.7100000000|447017.0000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|UH|11|Drought|08|AUG|853.7020000000|201369.0000000000
2013|27|MN|005|Becker|0041|CORN|01|YP|H|11|Drought|06|JUN|18.0000000000|1408.0000000000
2013|27|MN|005|Becker|0041|CORN|01|YP|UH|11|Drought|07|JUL|170.6000000000|24333.0000000000
2013|27|MN|005|Becker|0041|CORN|01|YP|UH|11|Drought|08|AUG|909.0000000000|125099.0000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|H|11|Drought|06|JUN|109.5000000000|7454.0000000000
2013|27|MN|005|Becker|0041|CORN|02|RP|UH|11|Drought|06|JUN|113.5000000000|22750.0000000000
2013|27|MN|005|Becker|0041|CORN|03|RPHPE|H|11|Drought|05|MAY|21.0000000000|2106.0000000000
2013|27|MN|005|Becker|0041|CORN|03|RPHPE|H|11|Drought|08|AUG|10.7000000000|1700.0000000000
2013|27|MN|005|Becker|0041|CORN|01|YP|H|11|Drought|08|AUG|69.4000000000|14497.0000000000
